2026-06-04T08:57:03Z,daily-20260604T085029893995Z,daily,2026-06-04T08:50:29Z,tracking/snapshots/2026-06-04/nhl/daily-20260604T085029893995Z.json,nhl,prediction,moneyline,Hurricanes,Golden Knights,2026-06-04,home,away,false,false,0.5974,0.5974,0.4026,,,,0.0031,-0.0225,-156,,,49.1,0.0,0.0,,,,,,
2026-06-04T08:57:23Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/wnba/daily-20260603T162506015715Z.json,wnba,prediction,moneyline,Liberty,Tempo,2026-06-03,away,home,false,false,0.6941,0.3059,0.6941,,,,0.1322,0.5039,290,,,16.5,0.1738,0.0348,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Nationals,Marlins,2026-06-03,home,away,false,false,0.5448,0.5448,0.4552,,,,0.0314,0.0362,-105,,,44.8,0.0381,0.0076,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Rays,Tigers,2026-06-03,away,away,true,false,0.5217,0.4783,0.5217,,,,0.0654,0.1403,131,,,42.0,0.1071,0.0214,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Twins,White Sox,2026-06-03,home,away,false,false,0.5454,0.5454,0.4546,,,,-0.022,-0.0457,-139,,,41.5,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Mariners,Mets,2026-06-03,home,away,false,false,0.5834,0.5834,0.4166,,,,0.0091,-0.0091,-141,,,47.0,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Phillies,Padres,2026-06-03,home,home,true,false,0.5629,0.5629,0.4371,,,,-0.0651,-0.1197,-204,,,52.9,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-06-03,away,home,false,false,0.5203,0.4797,0.5203,,,,0.0709,0.1414,133,,,44.3,0.1063,0.0213,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Yankees,Guardians,2026-06-03,home,away,false,false,0.5808,0.5808,0.4192,,,,0.0013,-0.0252,-147,,,44.6,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Reds,Royals,2026-06-03,away,away,true,false,0.5173,0.4827,0.5173,,,,0.0728,0.1569,138,,,41.7,0.1137,0.0227,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Braves,Blue Jays,2026-06-03,home,home,true,false,0.5635,0.5635,0.4365,,,,-0.0055,-0.0323,-141,,,40.2,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Brewers,Giants,2026-06-03,home,away,false,false,0.5883,0.5883,0.4117,,,,0.0093,-0.0066,-143,,,44.3,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Cardinals,Rangers,2026-06-03,away,home,false,false,0.5176,0.4824,0.5176,,,,0.0239,0.0299,103,,,37.5,0.029,0.0058,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Cubs,Athletics,2026-06-03,home,away,false,false,0.5547,0.5547,0.4453,,,,0.0055,-0.0113,-127,,,38.0,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Astros,Pirates,2026-06-03,home,away,false,false,0.5414,0.5414,0.4586,,,,0.0857,0.191,136,,,55.8,0.1405,0.0281,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Angels,Rockies,2026-06-03,home,away,false,false,0.5528,0.5528,0.4472,,,,-0.0197,-0.0571,-147,,,43.3,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,prediction,moneyline,Diamondbacks,Dodgers,2026-06-03,away,away,true,false,0.5276,0.4724,0.5276,,,,-0.073,-0.1336,-182,,,41.9,0.0,0.0,,,,,,
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,slop_lock,moneyline,Astros,Pirates,2026-06-03,home,away,false,false,0.5047,,,,0.419,0.4329,0.0857,0.191,136,2.36,,55.8,0.1405,0.0281,-110,1.91,0.5104,0.5291,,0.0775
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,slop_lock,moneyline,Phillies,Padres,2026-06-03,away,home,false,false,0.4092,,,,0.3441,0.3571,0.0651,0.1621,184,2.84,,45.2,0.0881,0.0176,184,2.84,0.3441,0.3571,,-0.013
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,slop_lock,moneyline,Nationals,Marlins,2026-06-03,home,away,false,false,0.5314,,,,0.5,0.5181,0.0314,0.0362,-105,1.95,,44.8,0.0381,0.0076,-105,1.95,0.5,0.5181,,-0.0181
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,total_lock,total,Yankees,Guardians,2026-06-03,over,over,true,false,0.6362,,,,0.5299,0.5525,0.1063,0.1643,-120,1.83,7.0,82.7,0.198,0.0396,-120,1.83,0.5299,0.5525,7.0,0.0
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,total_lock,total,Angels,Rockies,2026-06-03,over,over,true,false,0.6135,,,,0.5105,0.5348,0.103,0.1533,-114,1.88,8.5,77.5,0.1743,0.0349,-114,1.88,0.5157,0.5405,8.5,0.0
2026-06-04T08:58:52Z,daily-20260603T162506015715Z,daily,2026-06-03T16:25:06Z,tracking/snapshots/2026-06-03/mlb/daily-20260603T162506015715Z.json,mlb,total_lock,total,Nationals,Marlins,2026-06-03,over,under,false,false,0.5965,,,,0.4895,0.5128,0.107,0.1811,-102,1.98,8.0,73.7,0.1848,0.037,-102,1.98,0.4895,0.5128,8.0,0.0
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Phillies,Padres,2026-06-04,home,home,true,false,0.5751,0.5751,0.4249,,,,-0.0391,-0.0826,-182,,,52.7,0.0,0.0,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-06-04,home,home,true,false,0.5442,0.5442,0.4558,,,,0.0236,0.0308,-108,,,44.4,0.0332,0.0066,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Yankees,Guardians,2026-06-04,home,away,false,false,0.5795,0.5795,0.4205,,,,-0.0161,-0.05,-161,,,44.7,0.0,0.0,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Brewers,Giants,2026-06-04,home,away,false,false,0.5749,0.5749,0.4251,,,,-0.0308,-0.0768,-175,,,42.1,0.0,0.0,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Braves,Blue Jays,2026-06-04,home,home,true,false,0.5791,0.5791,0.4209,,,,-0.0466,-0.0955,-196,,,48.3,0.0,0.0,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Cubs,Athletics,2026-06-04,home,away,false,false,0.5693,0.5693,0.4307,,,,0.0148,0.0021,-128,,,43.4,0.0027,0.0005,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Astros,Pirates,2026-06-04,home,home,true,false,0.5423,0.5423,0.4577,,,,0.0296,0.0327,-105,,,44.7,0.0344,0.0069,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Diamondbacks,Dodgers,2026-06-04,away,away,true,false,0.5306,0.4694,0.5306,,,,-0.0229,-0.0597,-135,,,36.6,0.0,0.0,,,,,,
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,slop_lock,moneyline,Astros,Pirates,2026-06-04,home,home,true,false,0.5296,,,,0.5,0.5236,0.0296,0.0327,-105,1.95,,44.7,0.0344,0.0069,136,2.36,0.419,0.4329,,-0.1046
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,slop_lock,moneyline,Red Sox,Orioles,2026-06-04,home,home,true,false,0.5341,,,,0.5105,0.5291,0.0236,0.0308,-108,1.93,,44.4,0.0332,0.0066,-112,1.89,0.5192,0.5348,,-0.0099
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,slop_lock,moneyline,Braves,Blue Jays,2026-06-04,away,home,false,false,0.401,,,,0.3544,0.3697,0.0466,0.1227,180,2.8,,36.2,0.0682,0.0136,180,2.8,0.3544,0.3697,,-0.0153
2026-06-04T14:46:20Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,total_lock,total,Braves,Blue Jays,2026-06-04,over,over,true,false,0.613,,,,0.4895,0.5143,0.1235,0.226,100,2.0,7.5,68.1,0.226,0.0452,-108,1.93,0.5,0.5236,7.5,0.0
2026-06-05T14:35:13Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/wnba/daily-20260604T085646234307Z.json,wnba,prediction,moneyline,Fever,Dream,2026-06-04,away,home,false,false,0.6745,0.3255,0.6745,,,,0.1307,0.254,105,,,50.7,0.2419,0.0484,,,,,,
2026-06-05T14:38:55Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,prediction,moneyline,Twins,Royals,2026-06-04,home,away,false,false,0.5397,0.5397,0.4603,,,,0.0358,0.0487,100,,,44.5,0.0487,0.0097,,,,,,
2026-06-05T14:38:55Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,slop_lock,moneyline,Twins,Royals,2026-06-04,home,away,false,false,0.5243,,,,0.4885,0.5025,0.0358,0.0487,100,2.0,,44.5,0.0487,0.0097,106,2.06,0.4804,0.5025,,-0.0221
2026-06-05T14:38:55Z,daily-20260604T085646234307Z,daily,2026-06-04T08:56:46Z,tracking/snapshots/2026-06-04/mlb/daily-20260604T085646234307Z.json,mlb,total_lock,total,Twins,Royals,2026-06-04,over,over,true,false,0.5933,,,,0.5157,0.5405,0.0776,0.1392,-109,1.92,9.0,72.6,0.1513,0.0303,-118,1.85,0.5222,0.5464,9.0,0.0
2026-06-06T13:19:07Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/wnba/daily-20260605T143431002013Z.json,wnba,prediction,moneyline,Sky,Sun,2026-06-05,away,home,false,false,0.5355,0.4645,0.5355,,,,0.0693,0.2151,225,,,17.2,0.0956,0.0191,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Cubs,Giants,2026-06-05,home,away,false,false,0.551,0.551,0.449,,,,-0.0457,-0.1042,-175,,,42.2,0.0,0.0,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Phillies,White Sox,2026-06-05,home,home,true,false,0.547,0.547,0.453,,,,-0.054,-0.1106,-179,,,44.6,0.0,0.0,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Tigers,Mariners,2026-06-05,home,home,true,false,0.555,0.555,0.445,,,,0.0585,0.1235,112,,,49.2,0.1103,0.0221,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Yankees,Red Sox,2026-06-05,home,away,false,false,0.5865,0.5865,0.4135,,,,0.0113,-0.0053,-141,,,43.4,0.0,0.0,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Blue Jays,Orioles,2026-06-05,away,away,true,false,0.5296,0.4704,0.5296,,,,0.075,0.1542,132,,,52.4,0.1168,0.0234,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Marlins,Rays,2026-06-05,home,away,false,false,0.5718,0.5718,0.4282,,,,0.0935,0.1859,123,,,59.4,0.1511,0.0302,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Braves,Pirates,2026-06-05,home,home,true,false,0.5651,0.5651,0.4349,,,,-0.0037,-0.0309,-141,,,41.0,0.0,0.0,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,prediction,moneyline,Twins,Royals,2026-06-05,away,away,true,false,0.5323,0.4677,0.5323,,,,0.0307,0.0384,100,,,40.3,0.0384,0.0077,,,,,,
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,slop_lock,moneyline,Marlins,Rays,2026-06-05,home,away,false,false,0.5318,,,,0.4383,0.4545,0.0935,0.1859,123,2.23,,59.4,0.1511,0.0302,123,2.23,0.4383,0.4545,,-0.0162
2026-06-06T13:23:23Z,daily-20260605T143431002013Z,daily,2026-06-05T14:34:31Z,tracking/snapshots/2026-06-05/mlb/daily-20260605T143431002013Z.json,mlb,total_lock,total,Twins,Royals,2026-06-05,over,over,true,false,0.5967,,,,0.4895,0.5128,0.1072,0.1814,-102,1.98,8.5,73.8,0.1851,0.037,,,,,,
2026-06-07T13:28:58Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/wnba/daily-20260606T131817180903Z.json,wnba,prediction,moneyline,Lynx,Storm,2026-06-06,home,home,true,false,0.6855,0.6855,0.3145,,,,-0.1365,-0.1722,-769,,,39.6,0.0,0.0,,,,,,
2026-06-07T13:28:58Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/wnba/daily-20260606T131817180903Z.json,wnba,prediction,moneyline,Aces,Valkyries,2026-06-06,away,home,false,false,0.5149,0.4851,0.5149,,,,0.0659,0.1193,130,,,27.7,0.0917,0.0183,,,,,,
2026-06-07T13:28:58Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/wnba/daily-20260606T131817180903Z.json,wnba,prediction,moneyline,Dream,Mystics,2026-06-06,home,home,true,false,0.5351,0.5351,0.4649,,,,-0.079,-0.1224,-455,,,52.5,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Tigers,Mariners,2026-06-06,home,away,false,false,0.5559,0.5559,0.4441,,,,0.0755,0.1413,118,,,55.7,0.1198,0.024,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Twins,Royals,2026-06-06,away,away,true,false,0.5241,0.4759,0.5241,,,,0.0753,0.1607,136,,,49.1,0.1182,0.0236,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Cardinals,Reds,2026-06-06,home,home,true,false,0.5707,0.5707,0.4293,,,,0.0254,0.0245,-120,,,51.6,0.0295,0.0059,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Cubs,Giants,2026-06-06,home,home,true,false,0.5448,0.5448,0.4552,,,,-0.0269,-0.0653,-147,,,32.2,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Blue Jays,Orioles,2026-06-06,away,home,false,false,0.5328,0.4672,0.5328,,,,0.023,0.0094,-108,,,39.0,0.0101,0.002,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Phillies,White Sox,2026-06-06,home,away,false,false,0.5672,0.5672,0.4328,,,,0.0104,0.013,-125,,,47.4,0.0162,0.0032,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Braves,Pirates,2026-06-06,home,home,true,false,0.5669,0.5669,0.4331,,,,0.0376,0.0464,-111,,,46.3,0.0516,0.0103,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Marlins,Rays,2026-06-06,home,home,true,false,0.5506,0.5506,0.4494,,,,0.0813,0.1707,127,,,56.7,0.1344,0.0269,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Astros,Athletics,2026-06-06,home,home,true,false,0.5404,0.5404,0.4596,,,,0.0149,0.0201,-110,,,34.3,0.0221,0.0044,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Diamondbacks,Nationals,2026-06-06,home,away,false,false,0.5398,0.5398,0.4602,,,,-0.0365,-0.0725,-149,,,39.0,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Yankees,Red Sox,2026-06-06,home,away,false,false,0.5559,0.5559,0.4441,,,,0.0046,-0.0139,-128,,,39.5,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Rangers,Guardians,2026-06-06,home,away,false,false,0.5542,0.5542,0.4458,,,,0.0245,0.0221,-114,,,47.2,0.0252,0.005,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Rockies,Brewers,2026-06-06,away,away,true,false,0.5289,0.4711,0.5289,,,,-0.1199,-0.1934,-256,,,35.3,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Dodgers,Angels,2026-06-06,home,home,true,false,0.5857,0.5857,0.4143,,,,-0.114,-0.1815,-345,,,50.1,0.0,0.0,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,prediction,moneyline,Padres,Mets,2026-06-06,home,away,false,false,0.5556,0.5556,0.4444,,,,0.0589,0.1032,108,,,49.5,0.0956,0.0191,,,,,,
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,slop_lock,moneyline,Marlins,Rays,2026-06-06,home,home,true,false,0.5157,,,,0.4344,0.4505,0.0813,0.1707,127,2.27,,56.7,0.1344,0.0269,127,2.27,0.4344,0.4505,,-0.0161
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,total_lock,total,Twins,Royals,2026-06-06,over,under,false,false,0.6073,,,,0.4895,0.5128,0.1178,0.2025,-102,1.98,8.5,76.2,0.2067,0.0413,-102,1.98,0.4895,0.5128,8.5,0.0
2026-06-07T13:33:24Z,daily-20260606T131817180903Z,daily,2026-06-06T13:18:17Z,tracking/snapshots/2026-06-06/mlb/daily-20260606T131817180903Z.json,mlb,total_lock,total,Blue Jays,Orioles,2026-06-06,over,over,true,false,0.5917,,,,0.517,0.5435,0.0747,0.1301,-110,1.91,8.0,71.6,0.1429,0.0286,-110,1.91,0.517,0.5435,8.0,0.0
2026-06-08T15:38:04Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/wnba/daily-20260607T132829231296Z.json,wnba,prediction,moneyline,Tempo,Sky,2026-06-07,home,home,true,false,0.5798,0.5798,0.4202,,,,0.0041,-0.0115,-141,,,37.4,0.0,0.0,,,,,,
2026-06-08T15:38:04Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/wnba/daily-20260607T132829231296Z.json,wnba,prediction,moneyline,Sparks,Fire,2026-06-07,home,home,true,false,0.5273,0.5273,0.4727,,,,-0.1361,-0.2152,-294,,,32.7,0.0,0.0,,,,,,
2026-06-08T15:39:49Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/mlb/daily-20260607T132829231296Z.json,mlb,prediction,moneyline,Yankees,Red Sox,2026-06-07,home,home,true,false,0.5645,0.5645,0.4355,,,,-0.0127,-0.0368,-145,,,41.6,0.0,0.0,,,,,,
2026-06-08T15:39:49Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/mlb/daily-20260607T132829231296Z.json,mlb,prediction,moneyline,Phillies,White Sox,2026-06-07,home,home,true,false,0.568,0.568,0.432,,,,-0.0275,-0.0665,-164,,,46.3,0.0,0.0,,,,,,
2026-06-08T15:39:49Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/mlb/daily-20260607T132829231296Z.json,mlb,prediction,moneyline,Braves,Pirates,2026-06-07,home,home,true,false,0.5794,0.5794,0.4206,,,,-0.008,-0.0441,-156,,,43.7,0.0,0.0,,,,,,
2026-06-08T15:39:49Z,daily-20260607T132829231296Z,daily,2026-06-07T13:28:29Z,tracking/snapshots/2026-06-07/mlb/daily-20260607T132829231296Z.json,mlb,prediction,moneyline,Blue Jays,Orioles,2026-06-07,away,home,false,false,0.5221,0.4779,0.5221,,,,0.0588,0.1131,124,,,47.9,0.0912,0.0182,,,,,,
