logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T07:22:09Z,nba,total,Timberwolves,Hornets,2026-04-05,2026-04-05T23:10:00Z,over,229.5,1.98,-102,0.4895,0.5128,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.487,""under"":0.513},""hold"":0.037,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.98,""under"":1.88},""raw_probs"":{""over"":0.5051,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":1.98,""under"":1.88},""line"":229.5}"
2026-04-05T07:22:09Z,nba,total,Timberwolves,Hornets,2026-04-05,2026-04-05T23:10:00Z,under,229.5,1.88,-114,0.5105,0.5348,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.487,""under"":0.513},""hold"":0.037,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.98,""under"":1.88},""raw_probs"":{""over"":0.5051,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":1.98,""under"":1.88},""line"":229.5}"
2026-04-05T07:22:09Z,nba,moneyline,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,home,,2.75,175,0.363,0.3774,median_complete_book_no_vig,9,0.041,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.637,""home"":0.363},""hold"":0.041,""raw_probs"":{""away"":0.6623,""home"":0.3774},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.6158,""home"":0.3842},""hold"":0.041,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.56,""home"":2.5},""raw_probs"":{""away"":0.641,""home"":0.4}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6361,""home"":0.3639},""hold"":0.041,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.51,""home"":2.64},""raw_probs"":{""away"":0.6623,""home"":0.3788}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6462,""home"":0.3538},""hold"":0.0316,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.5,""home"":2.74},""raw_probs"":{""away"":0.6667,""home"":0.365}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6471,""home"":0.3529},""hold"":0.0303,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.5,""home"":2.75},""raw_probs"":{""away"":0.6667,""home"":0.3636}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6203,""home"":0.3797},""hold"":0.0536,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.53,""home"":2.5},""raw_probs"":{""away"":0.6536,""home"":0.4}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6386,""home"":0.3614},""hold"":0.044,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.5,""home"":2.65},""raw_probs"":{""away"":0.6667,""home"":0.3774}},{""book"":""Bovada"",""fair_probs"":{""away"":0.637,""home"":0.363},""hold"":0.0396,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.51,""home"":2.65},""raw_probs"":{""away"":0.6623,""home"":0.3774}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.6188,""home"":0.3812},""hold"":0.0494,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.54,""home"":2.5},""raw_probs"":{""away"":0.6494,""home"":0.4}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6429,""home"":0.3571},""hold"":0.037,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.5,""home"":2.7},""raw_probs"":{""away"":0.6667,""home"":0.3704}}],""execution_prices"":{""away"":1.56,""home"":2.75}}"
2026-04-05T07:22:09Z,nba,moneyline,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,away,,1.56,-179,0.637,0.6623,median_complete_book_no_vig,9,0.041,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.637,""home"":0.363},""hold"":0.041,""raw_probs"":{""away"":0.6623,""home"":0.3774},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.6158,""home"":0.3842},""hold"":0.041,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.56,""home"":2.5},""raw_probs"":{""away"":0.641,""home"":0.4}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6361,""home"":0.3639},""hold"":0.041,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.51,""home"":2.64},""raw_probs"":{""away"":0.6623,""home"":0.3788}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6462,""home"":0.3538},""hold"":0.0316,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.5,""home"":2.74},""raw_probs"":{""away"":0.6667,""home"":0.365}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6471,""home"":0.3529},""hold"":0.0303,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.5,""home"":2.75},""raw_probs"":{""away"":0.6667,""home"":0.3636}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6203,""home"":0.3797},""hold"":0.0536,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.53,""home"":2.5},""raw_probs"":{""away"":0.6536,""home"":0.4}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6386,""home"":0.3614},""hold"":0.044,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.5,""home"":2.65},""raw_probs"":{""away"":0.6667,""home"":0.3774}},{""book"":""Bovada"",""fair_probs"":{""away"":0.637,""home"":0.363},""hold"":0.0396,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.51,""home"":2.65},""raw_probs"":{""away"":0.6623,""home"":0.3774}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.6188,""home"":0.3812},""hold"":0.0494,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.54,""home"":2.5},""raw_probs"":{""away"":0.6494,""home"":0.4}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6429,""home"":0.3571},""hold"":0.037,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.5,""home"":2.7},""raw_probs"":{""away"":0.6667,""home"":0.3704}}],""execution_prices"":{""away"":1.56,""home"":2.75}}"
2026-04-05T07:22:09Z,nba,total,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,over,236.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":236.0}"
2026-04-05T07:22:09Z,nba,total,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,under,236.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":236.0}"
2026-04-05T07:22:09Z,nba,moneyline,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,away,,21.78,2078,0.0566,0.0594,median_complete_book_no_vig,8,0.0425,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.0566,""home"":0.9434},""hold"":0.0425,""raw_probs"":{""away"":0.0594,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0643,""home"":0.9357},""hold"":0.0375,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":15.0,""home"":1.03},""raw_probs"":{""away"":0.0667,""home"":0.9709}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0509,""home"":0.9491},""hold"":0.033,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":19.0,""home"":1.02},""raw_probs"":{""away"":0.0526,""home"":0.9804}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.0443,""home"":0.9557},""hold"":0.036,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":21.78,""home"":1.01},""raw_probs"":{""away"":0.0459,""home"":0.9901}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":21.0,""home"":1.01},""raw_probs"":{""away"":0.0476,""home"":0.9901}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.0728,""home"":0.9272},""hold"":0.0573,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":13.0,""home"":1.02},""raw_probs"":{""away"":0.0769,""home"":0.9804}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0546,""home"":0.9454},""hold"":0.0472,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":17.5,""home"":1.01},""raw_probs"":{""away"":0.0571,""home"":0.9901}},{""book"":""Bovada"",""fair_probs"":{""away"":0.0631,""home"":0.9369},""hold"":0.0568,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":15.0,""home"":1.01},""raw_probs"":{""away"":0.0667,""home"":0.9901}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.0586,""home"":0.9414},""hold"":0.0517,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":16.24,""home"":1.01},""raw_probs"":{""away"":0.0616,""home"":0.9901}}],""execution_prices"":{""away"":21.78,""home"":1.03}}"
2026-04-05T07:22:09Z,nba,total,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,over,239.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":239.0}"
2026-04-05T07:22:09Z,nba,total,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,under,239.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":239.0}"
2026-04-05T07:22:09Z,nba,moneyline,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,home,,2.15,115,0.4627,0.4808,median_complete_book_no_vig,9,0.0434,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5373,""home"":0.4627},""hold"":0.0434,""raw_probs"":{""away"":0.5587,""home"":0.4808},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5375,""home"":0.4625},""hold"":0.0394,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.79,""home"":2.08},""raw_probs"":{""away"":0.5587,""home"":0.4808}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.526,""home"":0.474},""hold"":0.0445,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.82,""home"":2.02},""raw_probs"":{""away"":0.5495,""home"":0.495}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5363,""home"":0.4637},""hold"":0.0418,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.79,""home"":2.07},""raw_probs"":{""away"":0.5587,""home"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5373,""home"":0.4627},""hold"":0.034,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.8,""home"":2.09},""raw_probs"":{""away"":0.5556,""home"":0.4785}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5584,""home"":0.4416},""hold"":0.0534,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.7,""home"":2.15},""raw_probs"":{""away"":0.5882,""home"":0.4651}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5366,""home"":0.4634},""hold"":0.0528,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.77,""home"":2.05},""raw_probs"":{""away"":0.565,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5506,""home"":0.4494},""hold"":0.0497,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.73,""home"":2.12},""raw_probs"":{""away"":0.578,""home"":0.4717}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5426,""home"":0.4574},""hold"":0.0412,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.77,""home"":2.1},""raw_probs"":{""away"":0.565,""home"":0.4762}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}}],""execution_prices"":{""away"":1.82,""home"":2.15}}"
2026-04-05T07:22:09Z,nba,moneyline,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,away,,1.82,-122,0.5373,0.5587,median_complete_book_no_vig,9,0.0434,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5373,""home"":0.4627},""hold"":0.0434,""raw_probs"":{""away"":0.5587,""home"":0.4808},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5375,""home"":0.4625},""hold"":0.0394,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.79,""home"":2.08},""raw_probs"":{""away"":0.5587,""home"":0.4808}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.526,""home"":0.474},""hold"":0.0445,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.82,""home"":2.02},""raw_probs"":{""away"":0.5495,""home"":0.495}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5363,""home"":0.4637},""hold"":0.0418,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.79,""home"":2.07},""raw_probs"":{""away"":0.5587,""home"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5373,""home"":0.4627},""hold"":0.034,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.8,""home"":2.09},""raw_probs"":{""away"":0.5556,""home"":0.4785}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5584,""home"":0.4416},""hold"":0.0534,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.7,""home"":2.15},""raw_probs"":{""away"":0.5882,""home"":0.4651}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5366,""home"":0.4634},""hold"":0.0528,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.77,""home"":2.05},""raw_probs"":{""away"":0.565,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5506,""home"":0.4494},""hold"":0.0497,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.73,""home"":2.12},""raw_probs"":{""away"":0.578,""home"":0.4717}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5426,""home"":0.4574},""hold"":0.0412,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.77,""home"":2.1},""raw_probs"":{""away"":0.565,""home"":0.4762}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}}],""execution_prices"":{""away"":1.82,""home"":2.15}}"
2026-04-05T07:22:09Z,nba,total,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,over,232.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":232.5}"
