logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-06T21:36:12Z,mlb,moneyline,Red Sox,Brewers,2026-04-06,2026-04-06T22:46:00Z,away,,1.85,-118,0.5285,0.5464,median_complete_book_no_vig,9,0.0405,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5285,""home"":0.4715},""hold"":0.0405,""raw_probs"":{""away"":0.5464,""home"":0.4902},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5195,""home"":0.4805},""hold"":0.0405,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.85,""home"":2.0},""raw_probs"":{""away"":0.5405,""home"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5281,""home"":0.4719},""hold"":0.0236,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.85,""home"":2.07},""raw_probs"":{""away"":0.5405,""home"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5281,""home"":0.4719},""hold"":0.0236,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.85,""home"":2.07},""raw_probs"":{""away"":0.5405,""home"":0.4831}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5293,""home"":0.4707},""hold"":0.0213,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.85,""home"":2.08},""raw_probs"":{""away"":0.5405,""home"":0.4808}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5326,""home"":0.4674},""hold"":0.0489,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.79,""home"":2.04},""raw_probs"":{""away"":0.5587,""home"":0.4902}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5285,""home"":0.4715},""hold"":0.0396,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.82,""home"":2.04},""raw_probs"":{""away"":0.5495,""home"":0.4902}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.534,""home"":0.466},""hold"":0.052,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.78,""home"":2.04},""raw_probs"":{""away"":0.5618,""home"":0.4902}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5299,""home"":0.4701},""hold"":0.0427,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.81,""home"":2.04},""raw_probs"":{""away"":0.5525,""home"":0.4902}}],""execution_prices"":{""away"":1.85,""home"":2.08}}"
2026-04-06T21:36:12Z,mlb,total,Red Sox,Brewers,2026-04-06,2026-04-06T22:46:00Z,over,8.0,1.92,-109,0.5052,0.5291,median_complete_book_no_vig,9,0.0472,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""raw_probs"":{""over"":0.5291,""under"":0.5181},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5039,""under"":0.4961},""hold"":0.0337,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.92,""under"":1.95},""raw_probs"":{""over"":0.5208,""under"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5013,""under"":0.4987},""hold"":0.0499,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.9,""under"":1.91},""raw_probs"":{""over"":0.5263,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.92,""under"":1.95},""line"":8.0}"
2026-04-06T21:36:12Z,mlb,moneyline,Nationals,Cardinals,2026-04-06,2026-04-06T22:46:00Z,home,,1.98,-102,0.4921,0.5051,median_complete_book_no_vig,9,0.0427,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0427,""raw_probs"":{""away"":0.5319,""home"":0.5051},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5156,""home"":0.4844},""hold"":0.0427,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.86,""home"":1.98},""raw_probs"":{""away"":0.5376,""home"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5143,""home"":0.4857},""hold"":0.0398,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.87,""home"":1.98},""raw_probs"":{""away"":0.5348,""home"":0.5051}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.504,""home"":0.496},""hold"":0.0555,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.88,""home"":1.91},""raw_probs"":{""away"":0.5319,""home"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0474,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.88,""home"":1.94},""raw_probs"":{""away"":0.5319,""home"":0.5155}}],""execution_prices"":{""away"":1.93,""home"":1.98}}"
2026-04-06T21:36:12Z,mlb,moneyline,Nationals,Cardinals,2026-04-06,2026-04-06T22:46:00Z,away,,1.93,-108,0.5079,0.5319,median_complete_book_no_vig,9,0.0427,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0427,""raw_probs"":{""away"":0.5319,""home"":0.5051},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5156,""home"":0.4844},""hold"":0.0427,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.86,""home"":1.98},""raw_probs"":{""away"":0.5376,""home"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5143,""home"":0.4857},""hold"":0.0398,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.87,""home"":1.98},""raw_probs"":{""away"":0.5348,""home"":0.5051}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5064,""home"":0.4936},""hold"":0.0232,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.93,""home"":1.98},""raw_probs"":{""away"":0.5181,""home"":0.5051}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.504,""home"":0.496},""hold"":0.0555,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.88,""home"":1.91},""raw_probs"":{""away"":0.5319,""home"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0474,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.88,""home"":1.94},""raw_probs"":{""away"":0.5319,""home"":0.5155}}],""execution_prices"":{""away"":1.93,""home"":1.98}}"
2026-04-06T21:36:12Z,mlb,total,Nationals,Cardinals,2026-04-06,2026-04-06T22:46:00Z,over,8.0,1.88,-114,0.5105,0.5348,median_complete_book_no_vig,6,0.0476,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""raw_probs"":{""over"":0.5348,""under"":0.5128},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.517,""under"":0.483},""hold"":0.0456,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.85,""under"":1.98},""raw_probs"":{""over"":0.5405,""under"":0.5051}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}}],""execution_prices"":{""over"":1.88,""under"":1.98},""line"":8.0}"
2026-04-06T21:36:12Z,mlb,total,Nationals,Cardinals,2026-04-06,2026-04-06T22:46:00Z,under,8.0,1.98,-102,0.4895,0.5128,median_complete_book_no_vig,6,0.0476,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""raw_probs"":{""over"":0.5348,""under"":0.5128},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.517,""under"":0.483},""hold"":0.0456,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.85,""under"":1.98},""raw_probs"":{""over"":0.5405,""under"":0.5051}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}}],""execution_prices"":{""over"":1.88,""under"":1.98},""line"":8.0}"
2026-04-06T21:36:12Z,mlb,moneyline,Blue Jays,Dodgers,2026-04-06,2026-04-06T23:08:00Z,home,,2.2,120,0.4534,0.4717,median_complete_book_no_vig,9,0.0428,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5466,""home"":0.4534},""hold"":0.0428,""raw_probs"":{""away"":0.5682,""home"":0.4717},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5641,""home"":0.4359},""hold"":0.0428,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.7,""home"":2.2},""raw_probs"":{""away"":0.5882,""home"":0.4545}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.542,""home"":0.458},""hold"":0.025,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.8,""home"":2.13},""raw_probs"":{""away"":0.5556,""home"":0.4695}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.542,""home"":0.458},""hold"":0.025,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.8,""home"":2.13},""raw_probs"":{""away"":0.5556,""home"":0.4695}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5394,""home"":0.4606},""hold"":0.0242,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.81,""home"":2.12},""raw_probs"":{""away"":0.5525,""home"":0.4717}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5429,""home"":0.4571},""hold"":0.0467,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.76,""home"":2.09},""raw_probs"":{""away"":0.5682,""home"":0.4785}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5469,""home"":0.4531},""hold"":0.0509,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.74,""home"":2.1},""raw_probs"":{""away"":0.5747,""home"":0.4762}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5476,""home"":0.4524},""hold"":0.0377,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.76,""home"":2.13},""raw_probs"":{""away"":0.5682,""home"":0.4695}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5506,""home"":0.4494},""hold"":0.0497,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.73,""home"":2.12},""raw_probs"":{""away"":0.578,""home"":0.4717}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5466,""home"":0.4534},""hold"":0.0454,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.75,""home"":2.11},""raw_probs"":{""away"":0.5714,""home"":0.4739}}],""execution_prices"":{""away"":1.81,""home"":2.2}}"
2026-04-06T21:36:12Z,mlb,moneyline,Blue Jays,Dodgers,2026-04-06,2026-04-06T23:08:00Z,away,,1.81,-123,0.5466,0.5682,median_complete_book_no_vig,9,0.0428,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5466,""home"":0.4534},""hold"":0.0428,""raw_probs"":{""away"":0.5682,""home"":0.4717},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5641,""home"":0.4359},""hold"":0.0428,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.7,""home"":2.2},""raw_probs"":{""away"":0.5882,""home"":0.4545}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.542,""home"":0.458},""hold"":0.025,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.8,""home"":2.13},""raw_probs"":{""away"":0.5556,""home"":0.4695}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.542,""home"":0.458},""hold"":0.025,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.8,""home"":2.13},""raw_probs"":{""away"":0.5556,""home"":0.4695}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5394,""home"":0.4606},""hold"":0.0242,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.81,""home"":2.12},""raw_probs"":{""away"":0.5525,""home"":0.4717}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5429,""home"":0.4571},""hold"":0.0467,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.76,""home"":2.09},""raw_probs"":{""away"":0.5682,""home"":0.4785}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5469,""home"":0.4531},""hold"":0.0509,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.74,""home"":2.1},""raw_probs"":{""away"":0.5747,""home"":0.4762}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5476,""home"":0.4524},""hold"":0.0377,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.76,""home"":2.13},""raw_probs"":{""away"":0.5682,""home"":0.4695}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5506,""home"":0.4494},""hold"":0.0497,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.73,""home"":2.12},""raw_probs"":{""away"":0.578,""home"":0.4717}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5466,""home"":0.4534},""hold"":0.0454,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.75,""home"":2.11},""raw_probs"":{""away"":0.5714,""home"":0.4739}}],""execution_prices"":{""away"":1.81,""home"":2.2}}"
2026-04-06T21:36:12Z,mlb,total,Blue Jays,Dodgers,2026-04-06,2026-04-06T23:08:00Z,over,9.0,2.0,100,0.4895,0.5128,median_complete_book_no_vig,8,0.0476,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.487,""under"":0.513},""hold"":0.037,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.98,""under"":1.88},""raw_probs"":{""over"":0.5051,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4882,""under"":0.5118},""hold"":0.0505,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.95,""under"":1.86},""raw_probs"":{""over"":0.5128,""under"":0.5376}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4751,""under"":0.5249},""hold"":0.0525,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":2.0,""under"":1.81},""raw_probs"":{""over"":0.5,""under"":0.5525}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":2.0,""under"":1.88},""line"":9.0}"
2026-04-06T21:36:12Z,mlb,total,Blue Jays,Dodgers,2026-04-06,2026-04-06T23:08:00Z,under,9.0,1.88,-114,0.5105,0.5348,median_complete_book_no_vig,8,0.0476,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.487,""under"":0.513},""hold"":0.037,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.98,""under"":1.88},""raw_probs"":{""over"":0.5051,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4882,""under"":0.5118},""hold"":0.0505,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.95,""under"":1.86},""raw_probs"":{""over"":0.5128,""under"":0.5376}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4751,""under"":0.5249},""hold"":0.0525,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":2.0,""under"":1.81},""raw_probs"":{""over"":0.5,""under"":0.5525}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":2.0,""under"":1.88},""line"":9.0}"
