logged_at,run_id,run_type,snapshot_timestamp,snapshot_path,sport,entry_type,market_type,home_team,away_team,match_date,pick,actual,won,push,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,total_line,confidence_score,kelly_fraction,fractional_kelly,closing_american_odds,closing_decimal_odds,closing_implied_prob,closing_market_implied_prob,closing_total_line,closing_line_value
2026-04-24T13:10:39Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/nhl/daily-20260423T131332079928Z.json,nhl,slop_lock,moneyline,Senators,Hurricanes,2026-04-23,away,away,true,false,0.5014,,,,0.4686,0.4902,0.0328,0.0579,111,2.11,,48.1,0.0521,0.0104,111,2.11,0.4686,0.4902,,-0.0216
2026-04-24T13:10:39Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/nhl/daily-20260423T131332079928Z.json,nhl,slop_lock,moneyline,Bruins,Sabres,2026-04-23,home,away,false,false,0.515,,,,0.5,0.5236,0.015,-0.0111,-109,1.92,,30.8,0.0,0.0,-109,1.92,0.5,0.5236,,-0.0236
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Nationals,Braves,2026-04-23,home,away,false,false,0.5078,0.5078,0.4922,,,,0.0357,0.0745,122,,,46.7,0.061,0.0122,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Tigers,Brewers,2026-04-23,home,home,true,false,0.55,0.55,0.45,,,,-0.0714,-0.1156,-208,,,36.5,0.0,0.0,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Cubs,Phillies,2026-04-23,home,home,true,false,0.5642,0.5642,0.4358,,,,0.0543,0.0876,106,,,57.2,0.0827,0.0165,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Rockies,Padres,2026-04-23,home,away,false,false,0.5688,0.5688,0.4312,,,,0.0891,0.192,134,,,58.5,0.1433,0.0287,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Diamondbacks,White Sox,2026-04-23,home,away,false,false,0.5865,0.5865,0.4135,,,,0.001,-0.0275,-152,,,35.3,0.0,0.0,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Giants,Dodgers,2026-04-23,home,away,false,false,0.5094,0.5094,0.4906,,,,0.06,0.1312,141,,,60.3,0.0931,0.0186,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Red Sox,Yankees,2026-04-23,away,away,true,false,0.5033,0.4967,0.5033,,,,-0.0438,-0.0947,-143,,,27.7,0.0,0.0,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Mets,Twins,2026-04-23,home,home,true,false,0.597,0.597,0.403,,,,0.0636,0.1035,-101,,,63.4,0.1046,0.0209,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,prediction,moneyline,Rangers,Pirates,2026-04-23,home,away,false,false,0.6,0.6,0.4,,,,0.0048,-0.0094,-152,,,40.7,0.0,0.0,,,,,,
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,slop_lock,moneyline,Mets,Twins,2026-04-23,home,home,true,false,0.5545,,,,0.4909,0.5102,0.0636,0.1035,-101,1.99,,63.4,0.1046,0.0209,-101,1.99,0.4909,0.5102,,-0.0193
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,slop_lock,moneyline,Tigers,Brewers,2026-04-23,home,home,true,false,0.5975,,,,0.6689,0.6944,-0.0714,-0.1156,-208,1.48,,36.5,0.0,0.0,-208,1.48,0.6689,0.6944,,-0.0255
2026-04-24T13:16:04Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/mlb/daily-20260423T131332079928Z.json,mlb,slop_lock,moneyline,Rangers,Pirates,2026-04-23,home,away,false,false,0.5967,,,,0.5919,0.6173,0.0048,-0.0094,-152,1.66,,40.7,0.0,0.0,100,2.0,0.4948,0.5181,,-0.1225
2026-04-25T12:52:48Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/nhl/daily-20260424T130925340793Z.json,nhl,prediction,moneyline,Canadiens,Lightning,2026-04-24,home,home,true,false,0.5166,0.5166,0.4834,,,,0.0256,0.0491,110,,,37.1,0.0446,0.0089,,,,,,
2026-04-25T12:52:48Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/nhl/daily-20260424T130925340793Z.json,nhl,slop_lock,moneyline,Canadiens,Lightning,2026-04-24,away,home,false,false,0.5004,,,,0.526,0.5495,-0.0256,-0.0842,-120,1.83,,18.9,0.0,0.0,-120,1.83,0.526,0.5495,,-0.0235
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Reds,Tigers,2026-04-24,home,home,true,false,0.5808,0.5808,0.4192,,,,0.0779,0.1477,117,,,71.9,0.1262,0.0252,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Orioles,Red Sox,2026-04-24,home,home,true,false,0.5913,0.5913,0.4087,,,,0.0418,0.0537,-115,,,62.4,0.0617,0.0123,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Blue Jays,Guardians,2026-04-24,home,away,false,false,0.5571,0.5571,0.4429,,,,0.0594,0.1073,114,,,70.0,0.0941,0.0188,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Mets,Rockies,2026-04-24,home,away,false,false,0.5754,0.5754,0.4246,,,,-0.0572,-0.0979,-208,,,38.5,0.0,0.0,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Rays,Twins,2026-04-24,home,home,true,false,0.5634,0.5634,0.4366,,,,0.0186,0.0029,-122,,,39.5,0.0036,0.0007,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Braves,Phillies,2026-04-24,home,home,true,false,0.6007,0.6007,0.3993,,,,0.0132,0.0239,-137,,,43.7,0.0328,0.0066,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Royals,Angels,2026-04-24,home,home,true,false,0.5881,0.5881,0.4119,,,,0.0474,0.074,-108,,,57.4,0.0796,0.0159,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,Brewers,Pirates,2026-04-24,home,away,false,false,0.5917,0.5917,0.4083,,,,0.0839,0.1572,116,,,66.6,0.1355,0.0271,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,prediction,moneyline,White Sox,Nationals,2026-04-24,home,home,true,false,0.5109,0.5109,0.4891,,,,-0.013,-0.044,-119,,,22.3,0.0,0.0,,,,,,
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,slop_lock,moneyline,Royals,Angels,2026-04-24,home,home,true,false,0.5565,,,,0.5091,0.5291,0.0474,0.074,-108,1.93,,57.4,0.0796,0.0159,-108,1.93,0.5091,0.5291,,-0.02
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,slop_lock,moneyline,Orioles,Red Sox,2026-04-24,home,home,true,false,0.5635,,,,0.5217,0.5435,0.0418,0.0537,-115,1.87,,62.4,0.0617,0.0123,-115,1.87,0.5217,0.5435,,-0.0218
2026-04-25T12:57:18Z,daily-20260424T130925340793Z,daily,2026-04-24T13:09:25Z,tracking/snapshots/2026-04-24/mlb/daily-20260424T130925340793Z.json,mlb,slop_lock,moneyline,Mets,Rockies,2026-04-24,home,away,false,false,0.6095,,,,0.6667,0.6944,-0.0572,-0.0979,-208,1.48,,38.5,0.0,0.0,-208,1.48,0.6667,0.6944,,-0.0277
2026-04-26T12:55:05Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/nhl/daily-20260425T125151143174Z.json,nhl,prediction,moneyline,Senators,Hurricanes,2026-04-25,away,away,true,false,0.5367,0.4633,0.5367,,,,0.0009,-0.035,-125,,,27.6,0.0,0.0,,,,,,
2026-04-26T12:55:05Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/nhl/daily-20260425T125151143174Z.json,nhl,prediction,moneyline,Wild,Stars,2026-04-25,home,home,true,false,0.5073,0.5073,0.4927,,,,-0.0274,-0.0802,-133,,,29.2,0.0,0.0,,,,,,
2026-04-26T12:55:05Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/nhl/daily-20260425T125151143174Z.json,nhl,slop_lock,moneyline,Senators,Hurricanes,2026-04-25,away,away,true,false,0.5361,,,,0.5352,0.5587,0.0009,-0.035,-125,1.8,,27.6,0.0,0.0,-125,1.8,0.5352,0.5587,,-0.0235
2026-04-26T12:55:05Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/nhl/daily-20260425T125151143174Z.json,nhl,slop_lock,moneyline,Wild,Stars,2026-04-25,home,home,true,false,0.5256,,,,0.553,0.5747,-0.0274,-0.0802,-133,1.75,,29.2,0.0,0.0,-133,1.75,0.553,0.5747,,-0.0217
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Orioles,Red Sox,2026-04-25,home,away,false,false,0.5689,0.5689,0.4311,,,,0.0366,0.0508,-108,,,53.2,0.0546,0.0109,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Cardinals,Mariners,2026-04-25,home,away,false,false,0.5559,0.5559,0.4441,,,,0.0779,0.1541,129,,,67.4,0.1194,0.0239,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Blue Jays,Guardians,2026-04-25,home,home,true,false,0.5399,0.5399,0.4601,,,,-0.0176,-0.0566,-141,,,34.6,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Giants,Marlins,2026-04-25,home,home,true,false,0.5496,0.5496,0.4504,,,,0.0164,0.018,-112,,,40.6,0.0203,0.0041,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Mets,Rockies,2026-04-25,home,away,false,false,0.5671,0.5671,0.4329,,,,-0.0468,-0.0846,-189,,,36.4,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Rays,Twins,2026-04-25,home,home,true,false,0.5733,0.5733,0.4267,,,,0.0062,-0.004,-133,,,38.8,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,White Sox,Nationals,2026-04-25,home,away,false,false,0.5476,0.5476,0.4524,,,,-0.0084,-0.032,-133,,,31.7,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Diamondbacks,Padres,2026-04-25,home,away,false,false,0.5534,0.5534,0.4466,,,,0.0205,0.0146,-114,,,36.3,0.0166,0.0033,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Rangers,Athletics,2026-04-25,home,home,true,false,0.5586,0.5586,0.4414,,,,0.0049,-0.0171,-130,,,33.2,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Royals,Angels,2026-04-25,home,home,true,false,0.575,0.575,0.425,,,,-0.0049,-0.0286,-147,,,31.0,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Astros,Yankees,2026-04-25,away,away,true,false,0.5018,0.4982,0.5018,,,,-0.0439,-0.0971,-143,,,24.9,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Brewers,Pirates,2026-04-25,home,away,false,false,0.5706,0.5706,0.4294,,,,0.0075,-0.0102,-133,,,35.7,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Reds,Tigers,2026-04-25,home,home,true,false,0.5424,0.5424,0.4576,,,,0.0255,0.0247,-105,,,44.6,0.026,0.0052,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Braves,Phillies,2026-04-25,home,away,false,false,0.581,0.581,0.419,,,,0.023,0.0181,-125,,,39.9,0.0226,0.0045,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,prediction,moneyline,Dodgers,Cubs,2026-04-25,home,home,true,false,0.5639,0.5639,0.4361,,,,-0.0024,-0.0274,-139,,,30.2,0.0,0.0,,,,,,
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,slop_lock,moneyline,Mets,Rockies,2026-04-25,home,away,false,false,0.5983,,,,0.6451,0.6711,-0.0468,-0.0846,-189,1.53,,36.4,0.0,0.0,-189,1.53,0.6451,0.6711,,-0.026
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,slop_lock,moneyline,Royals,Angels,2026-04-25,home,home,true,false,0.5782,,,,0.5831,0.6061,-0.0049,-0.0286,-147,1.68,,31.0,0.0,0.0,-147,1.68,0.5831,0.6061,,-0.023
2026-04-26T13:01:09Z,daily-20260425T125151143174Z,daily,2026-04-25T12:51:51Z,tracking/snapshots/2026-04-25/mlb/daily-20260425T125151143174Z.json,mlb,slop_lock,moneyline,Rays,Twins,2026-04-25,home,home,true,false,0.5692,,,,0.563,0.578,0.0062,-0.004,-133,1.75,,38.8,0.0,0.0,-133,1.75,0.563,0.578,,-0.015
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,prediction,moneyline,Bruins,Sabres,2026-04-26,away,away,true,false,0.5197,0.4803,0.5197,,,,0.0157,-0.0019,-104,,,30.4,0.0,0.0,,,,,,
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,prediction,moneyline,Kings,Avalanche,2026-04-26,away,away,true,false,0.7888,0.2112,0.7888,,,,0.0571,0.0665,-167,,,69.1,0.1109,0.0222,,,,,,
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,prediction,moneyline,Canadiens,Lightning,2026-04-26,home,away,false,false,0.5331,0.5331,0.4669,,,,0.0284,0.0284,100,,,38.2,0.0284,0.0057,,,,,,
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,prediction,moneyline,Ducks,Oilers,2026-04-26,home,home,true,false,0.5288,0.5288,0.4712,,,,0.0489,0.0867,119,,,62.1,0.0728,0.0146,,,,,,
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,slop_lock,moneyline,Kings,Avalanche,2026-04-26,away,away,true,false,0.6666,,,,0.6095,0.6289,0.0571,0.0665,-167,1.6,,69.1,0.1109,0.0222,-167,1.6,0.6095,0.6289,,-0.0194
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,slop_lock,moneyline,Canadiens,Lightning,2026-04-26,home,away,false,false,0.5142,,,,0.4858,0.5076,0.0284,0.0284,100,2.0,,38.2,0.0284,0.0057,100,2.0,0.4858,0.5025,,-0.0218
2026-04-27T13:26:47Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/nhl/daily-20260426T125350840209Z.json,nhl,slop_lock,moneyline,Bruins,Sabres,2026-04-26,away,away,true,false,0.5092,,,,0.4935,0.5181,0.0157,-0.0019,-104,1.96,,30.4,0.0,0.0,-104,1.96,0.4935,0.5181,,-0.0246
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Orioles,Red Sox,2026-04-26,home,away,false,false,0.5743,0.5743,0.4257,,,,0.0052,-0.0182,-139,,,36.7,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Braves,Phillies,2026-04-26,home,home,true,false,0.5732,0.5732,0.4268,,,,-0.0269,-0.0719,-175,,,30.6,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Blue Jays,Guardians,2026-04-26,home,home,true,false,0.5635,0.5635,0.4365,,,,0.0067,-0.0105,-130,,,36.3,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Mets,Rockies,2026-04-26,home,away,false,false,0.5636,0.5636,0.4364,,,,-0.0361,-0.0773,-175,,,35.1,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Reds,Tigers,2026-04-26,home,away,false,false,0.5429,0.5429,0.4571,,,,0.0226,0.0188,-108,,,40.8,0.0202,0.004,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Rays,Twins,2026-04-26,home,home,true,false,0.5648,0.5648,0.4352,,,,-0.0061,-0.0329,-143,,,37.4,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Astros,Yankees,2026-04-26,away,home,false,false,0.5056,0.4944,0.5056,,,,-0.0329,-0.0821,-135,,,24.1,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Brewers,Pirates,2026-04-26,home,home,true,false,0.5753,0.5753,0.4247,,,,0.0224,0.0254,-120,,,45.9,0.0306,0.0061,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,White Sox,Nationals,2026-04-26,home,away,false,false,0.5691,0.5691,0.4309,,,,0.0213,0.0211,-119,,,43.5,0.0251,0.005,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Cardinals,Mariners,2026-04-26,home,away,false,false,0.5653,0.5653,0.4347,,,,0.0755,0.1432,122,,,70.4,0.1173,0.0235,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Rangers,Athletics,2026-04-26,home,away,false,false,0.5611,0.5611,0.4389,,,,0.0164,0.0068,-120,,,38.9,0.0081,0.0016,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Giants,Marlins,2026-04-26,home,home,true,false,0.5459,0.5459,0.4541,,,,-0.0025,-0.0253,-128,,,31.6,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Diamondbacks,Padres,2026-04-26,home,home,true,false,0.5506,0.5506,0.4494,,,,0.0561,0.1033,115,,,61.9,0.0898,0.018,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Dodgers,Cubs,2026-04-26,home,home,true,false,0.5614,0.5614,0.4386,,,,0.0101,-0.0072,-127,,,34.2,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Mets,Rockies,2026-04-26,home,away,false,false,0.5625,0.5625,0.4375,,,,-0.0368,-0.0784,-175,,,34.9,0.0,0.0,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,prediction,moneyline,Royals,Angels,2026-04-26,home,home,true,false,0.5802,0.5802,0.4198,,,,0.0325,0.0332,-118,,,48.5,0.0391,0.0078,,,,,,
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,slop_lock,moneyline,Royals,Angels,2026-04-26,home,home,true,false,0.5585,,,,0.526,0.5464,0.0325,0.0332,-118,1.85,,48.5,0.0391,0.0078,-118,1.85,0.526,0.5464,,-0.0204
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,slop_lock,moneyline,Braves,Phillies,2026-04-26,home,home,true,false,0.5911,,,,0.618,0.6369,-0.0269,-0.0719,-175,1.57,,30.6,0.0,0.0,-175,1.57,0.618,0.6369,,-0.0189
2026-04-27T13:28:40Z,daily-20260426T125350840209Z,daily,2026-04-26T12:53:50Z,tracking/snapshots/2026-04-26/mlb/daily-20260426T125350840209Z.json,mlb,slop_lock,moneyline,Mets,Rockies,2026-04-26,home,away,false,false,0.5877,,,,0.6238,0.6515,-0.0361,-0.0773,-175,1.57,,35.1,0.0,0.0,-208,1.48,0.659,0.6897,,0.0075
2026-04-28T14:09:49Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/nhl/daily-20260427T132558831750Z.json,nhl,prediction,moneyline,Penguins,Flyers,2026-04-27,away,home,false,false,0.5507,0.4493,0.5507,,,,0.061,0.1119,118,,,64.3,0.0948,0.019,,,,,,
